Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2019,Albania,6,31.0,2019-06-01,2,Yala Season,Europe
2019,Algeria,6,8.0,2019-06-01,2,Yala Season,Africa
2019,Andorra,6,0.0,2019-06-01,2,Yala Season,Europe
2019,Angola,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Antigua and Barbuda,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Argentina,6,33.0,2019-06-01,2,Yala Season,South America
2019,Armenia,6,16.0,2019-06-01,2,Yala Season,Asia
2019,Australia,6,,2019-06-01,2,Yala Season,Oceania
2019,Austria,6,251.0,2019-06-01,2,Yala Season,Europe
2019,Azerbaijan,6,9.0,2019-06-01,2,Yala Season,Asia
2019,Bahamas,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Bahrain,6,121.0,2019-06-01,2,Yala Season,Asia
2019,Bangladesh,6,509.0,2019-06-01,2,Yala Season,Asia
2019,Barbados,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Belarus,6,24.0,2019-06-01,2,Yala Season,Europe
2019,Belgium,6,561.0,2019-06-01,2,Yala Season,Europe
2019,Belize,6,0.0,2019-06-01,2,Yala Season,Central America
2019,Benin,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Bhutan,6,12.0,2019-06-01,2,Yala Season,Asia
2019,Bolivia,6,0.0,2019-06-01,2,Yala Season,South America
2019,Bosnia and Herzegovina,6,9.0,2019-06-01,2,Yala Season,Europe
2019,Botswana,6,2.0,2019-06-01,2,Yala Season,Africa
2019,Brazil,6,74.0,2019-06-01,2,Yala Season,South America
2019,Brunei Darussalam,6,5.0,2019-06-01,2,Yala Season,Asia
2019,Bulgaria,6,196.0,2019-06-01,2,Yala Season,Europe
2019,Burkina Faso,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Burundi,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Cambodia,6,27.0,2019-06-01,2,Yala Season,Asia
2019,Cameroon,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Canada,6,,2019-06-01,2,Yala Season,North America
2019,Cape Verde,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Chad,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Chile,6,24.0,2019-06-01,2,Yala Season,South America
2019,China,6,,2019-06-01,2,Yala Season,Asia
2019,Colombia,6,44.0,2019-06-01,2,Yala Season,South America
2019,Comoros,6,7.0,2019-06-01,2,Yala Season,Africa
2019,CONGO THE DEM REPOF THE,6,1.0,2019-06-01,2,Yala Season,
2019,Republic of the Congo,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Costa Rica,6,1.0,2019-06-01,2,Yala Season,Central America
2019,Ivory Coast,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Croatia,6,38.0,2019-06-01,2,Yala Season,Europe
2019,Cuba,6,2.0,2019-06-01,2,Yala Season,Caribbean
2019,Cyprus,6,26.0,2019-06-01,2,Yala Season,Asia
2019,Czechia,6,380.0,2019-06-01,2,Yala Season,Europe
2019,Denmark,6,481.0,2019-06-01,2,Yala Season,Europe
2019,Djibouti,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Dominica,6,7.0,2019-06-01,2,Yala Season,Caribbean
2019,Dominican Republic,6,2.0,2019-06-01,2,Yala Season,Caribbean
2019,Ecuador,6,3.0,2019-06-01,2,Yala Season,South America
2019,Egypt,6,168.0,2019-06-01,2,Yala Season,Africa
2019,El Salvador,6,3.0,2019-06-01,2,Yala Season,Central America
2019,Eritrea,6,4.0,2019-06-01,2,Yala Season,Africa
2019,Estonia,6,11.0,2019-06-01,2,Yala Season,Europe
2019,Ethiopia,6,11.0,2019-06-01,2,Yala Season,Africa
2019,Fiji,6,7.0,2019-06-01,2,Yala Season,Oceania
2019,Finland,6,167.0,2019-06-01,2,Yala Season,Europe
2019,France,6,,2019-06-01,2,Yala Season,Europe
2019,Gabon,6,0.0,2019-06-01,2,Yala Season,Africa
2019,The Gambia,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Georgia,6,23.0,2019-06-01,2,Yala Season,Asia
2019,Germany,6,,2019-06-01,2,Yala Season,Europe
2019,Ghana,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Greece,6,387.0,2019-06-01,2,Yala Season,Europe
2019,Grenada,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Guatemala,6,4.0,2019-06-01,2,Yala Season,Central America
2019,Guinea,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Guinea-Bissau,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Guyana,6,0.0,2019-06-01,2,Yala Season,South America
2019,Haiti,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Honduras,6,4.0,2019-06-01,2,Yala Season,Central America
2019,Hong Kong,6,1.0,2019-06-01,2,Yala Season,Asia
2019,Hungary,6,53.0,2019-06-01,2,Yala Season,Europe
2019,Iceland,6,10.0,2019-06-01,2,Yala Season,Europe
2019,India,6,,2019-06-01,2,Yala Season,Asia
2019,Indonesia,6,278.0,2019-06-01,2,Yala Season,Asia
2019,Iran,6,73.0,2019-06-01,2,Yala Season,Asia
2019,Iraq,6,23.0,2019-06-01,2,Yala Season,Asia
2019,Ireland,6,256.0,2019-06-01,2,Yala Season,Europe
2019,Israel,6,429.0,2019-06-01,2,Yala Season,Asia
2019,Italy,6,675.0,2019-06-01,2,Yala Season,Europe
2019,Jamaica,6,2.0,2019-06-01,2,Yala Season,Caribbean
2019,Japan,6,880.0,2019-06-01,2,Yala Season,Asia
2019,Jordan,6,161.0,2019-06-01,2,Yala Season,Asia
2019,Kazakhstan,6,32.0,2019-06-01,2,Yala Season,Asia
2019,Kenya,6,24.0,2019-06-01,2,Yala Season,Africa
2019,Kiribati,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Kosovo,6,0.0,2019-06-01,2,Yala Season,Europe
2019,Kuwait,6,159.0,2019-06-01,2,Yala Season,Asia
2019,Kyrgyzstan,6,7.0,2019-06-01,2,Yala Season,Asia
2019,Laos,6,6.0,2019-06-01,2,Yala Season,Asia
2019,Latvia,6,25.0,2019-06-01,2,Yala Season,Europe
2019,Lebanon,6,184.0,2019-06-01,2,Yala Season,Asia
2019,Lesotho,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Liberia,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Libya,6,10.0,2019-06-01,2,Yala Season,Africa
2019,Liechtenstein,6,1.0,2019-06-01,2,Yala Season,Europe
2019,Lithuania,6,51.0,2019-06-01,2,Yala Season,Europe
2019,Luxembourg,6,10.0,2019-06-01,2,Yala Season,Europe
2019,North Macedonia,6,8.0,2019-06-01,2,Yala Season,Europe
2019,Madagascar,6,6.0,2019-06-01,2,Yala Season,Africa
2019,Malawi,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Malaysia,6,857.0,2019-06-01,2,Yala Season,Asia
2019,Maldives,6,,2019-06-01,2,Yala Season,Asia
2019,Mali,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Malta,6,1.0,2019-06-01,2,Yala Season,Europe
2019,Marshall Islands,6,1.0,2019-06-01,2,Yala Season,Oceania
2019,Mauritania,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Mauritius,6,11.0,2019-06-01,2,Yala Season,Africa
2019,Mexico,6,31.0,2019-06-01,2,Yala Season,North America
2019,Micronesia,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Moldova,6,15.0,2019-06-01,2,Yala Season,Europe
2019,Monaco,6,0.0,2019-06-01,2,Yala Season,Europe
2019,Mongolia,6,4.0,2019-06-01,2,Yala Season,Asia
2019,Montenegro,6,52.0,2019-06-01,2,Yala Season,Europe
2019,Morocco,6,44.0,2019-06-01,2,Yala Season,Africa
2019,Mozambique,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Myanmar,6,149.0,2019-06-01,2,Yala Season,Asia
2019,Namibia,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Nauru,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Nepal,6,262.0,2019-06-01,2,Yala Season,Asia
2019,Netherlands,6,696.0,2019-06-01,2,Yala Season,Europe
2019,New Zealand,6,615.0,2019-06-01,2,Yala Season,Oceania
2019,Nicaragua,6,1.0,2019-06-01,2,Yala Season,Central America
2019,Niger,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Nigeria,6,5.0,2019-06-01,2,Yala Season,Africa
2019,North Korea,6,0.0,2019-06-01,2,Yala Season,Asia
2019,Norway,6,,2019-06-01,2,Yala Season,Europe
2019,Oman,6,324.0,2019-06-01,2,Yala Season,Asia
2019,Pakistan,6,521.0,2019-06-01,2,Yala Season,Asia
2019,Palestinian Territories,6,55.0,2019-06-01,2,Yala Season,Asia
2019,Panama,6,1.0,2019-06-01,2,Yala Season,Central America
2019,Papua New Guinea,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Paraguay,6,0.0,2019-06-01,2,Yala Season,South America
2019,Peru,6,16.0,2019-06-01,2,Yala Season,South America
2019,Philippines,6,998.0,2019-06-01,2,Yala Season,Asia
2019,Poland,6,284.0,2019-06-01,2,Yala Season,Europe
2019,Portugal,6,164.0,2019-06-01,2,Yala Season,Europe
2019,Qatar,6,32.0,2019-06-01,2,Yala Season,Asia
2019,Romania,6,129.0,2019-06-01,2,Yala Season,Europe
2019,Russia,6,711.0,2019-06-01,2,Yala Season,Europe
2019,Rwanda,6,4.0,2019-06-01,2,Yala Season,Africa
2019,Saint Kitts and Nevis,6,6.0,2019-06-01,2,Yala Season,Caribbean
2019,Saint Lucia,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Saint Vincent and the Grenadines,6,0.0,2019-06-01,2,Yala Season,Caribbean
2019,Samoa,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,San Marino,6,0.0,2019-06-01,2,Yala Season,Europe
2019,Saudi Arabia,6,,2019-06-01,2,Yala Season,Asia
2019,Senegal,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Serbia,6,48.0,2019-06-01,2,Yala Season,Europe
2019,Seychelles,6,0.0,2019-06-01,2,Yala Season,Africa
2019,SEYCHELLS,6,0.0,2019-06-01,2,Yala Season,
2019,Sierra Leone,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Singapore,6,904.0,2019-06-01,2,Yala Season,Asia
2019,Slovakia,6,69.0,2019-06-01,2,Yala Season,Europe
2019,Slovenia,6,59.0,2019-06-01,2,Yala Season,Europe
2019,Solomon Islands,6,1.0,2019-06-01,2,Yala Season,Oceania
2019,Somalia,6,8.0,2019-06-01,2,Yala Season,Africa
2019,South Africa,6,287.0,2019-06-01,2,Yala Season,Africa
2019,South Korea,6,623.0,2019-06-01,2,Yala Season,Asia
2019,South Sudan,6,0.0,2019-06-01,2,Yala Season,Africa
2019,Spain,6,751.0,2019-06-01,2,Yala Season,Europe
2019,Sudan,6,34.0,2019-06-01,2,Yala Season,Africa
2019,Suriname,6,0.0,2019-06-01,2,Yala Season,South America
2019,Eswatini,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Sweden,6,467.0,2019-06-01,2,Yala Season,Europe
2019,Switzerland,6,818.0,2019-06-01,2,Yala Season,Europe
2019,Syria,6,13.0,2019-06-01,2,Yala Season,Asia
2019,Taiwan,6,278.0,2019-06-01,2,Yala Season,Asia
2019,Tajikistan,6,2.0,2019-06-01,2,Yala Season,Asia
2019,Tanzania,6,19.0,2019-06-01,2,Yala Season,Africa
2019,Thailand,6,480.0,2019-06-01,2,Yala Season,Asia
2019,Timor-Leste,6,0.0,2019-06-01,2,Yala Season,Asia
2019,Togo,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Tonga,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Trinidad and Tobago,6,4.0,2019-06-01,2,Yala Season,Caribbean
2019,Tunisia,6,26.0,2019-06-01,2,Yala Season,Africa
2019,Turkey,6,161.0,2019-06-01,2,Yala Season,Asia
2019,Turkmenistan,6,3.0,2019-06-01,2,Yala Season,Asia
2019,Tuvalu,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Uganda,6,8.0,2019-06-01,2,Yala Season,Africa
2019,Ukraine,6,595.0,2019-06-01,2,Yala Season,Europe
2019,United Arab Emirates,6,130.0,2019-06-01,2,Yala Season,Asia
2019,United Kingdom,6,,2019-06-01,2,Yala Season,Europe
2019,United States,6,,2019-06-01,2,Yala Season,North America
2019,Uruguay,6,15.0,2019-06-01,2,Yala Season,South America
2019,Uzbekistan,6,22.0,2019-06-01,2,Yala Season,Asia
2019,Vanuatu,6,0.0,2019-06-01,2,Yala Season,Oceania
2019,Venezuela,6,7.0,2019-06-01,2,Yala Season,South America
2019,Vietnam,6,117.0,2019-06-01,2,Yala Season,Asia
2019,Yemen,6,42.0,2019-06-01,2,Yala Season,Asia
2019,Zambia,6,1.0,2019-06-01,2,Yala Season,Africa
2019,Zimbabwe,6,4.0,2019-06-01,2,Yala Season,Africa
2019,Afghanistan,7,47.0,2019-07-01,3,Yala Season,Asia
2019,Albania,7,17.0,2019-07-01,3,Yala Season,Europe
2019,Algeria,7,3.0,2019-07-01,3,Yala Season,Africa
2019,Andorra,7,7.0,2019-07-01,3,Yala Season,Europe
2019,Angola,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Antigua and Barbuda,7,0.0,2019-07-01,3,Yala Season,Caribbean
2019,Argentina,7,47.0,2019-07-01,3,Yala Season,South America
2019,Armenia,7,41.0,2019-07-01,3,Yala Season,Asia
2019,Australia,7,,2019-07-01,3,Yala Season,Oceania
2019,Austria,7,848.0,2019-07-01,3,Yala Season,Europe
2019,Azerbaijan,7,32.0,2019-07-01,3,Yala Season,Asia
2019,Bahamas,7,0.0,2019-07-01,3,Yala Season,Caribbean
2019,Bahrain,7,283.0,2019-07-01,3,Yala Season,Asia
2019,Bangladesh,7,631.0,2019-07-01,3,Yala Season,Asia
2019,Barbados,7,1.0,2019-07-01,3,Yala Season,Caribbean
2019,Belarus,7,46.0,2019-07-01,3,Yala Season,Europe
2019,Belgium,7,,2019-07-01,3,Yala Season,Europe
2019,Belize,7,2.0,2019-07-01,3,Yala Season,Central America
2019,Benin,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Bhutan,7,23.0,2019-07-01,3,Yala Season,Asia
2019,Bolivia,7,2.0,2019-07-01,3,Yala Season,South America
2019,Bosnia and Herzegovina,7,5.0,2019-07-01,3,Yala Season,Europe
2019,Botswana,7,2.0,2019-07-01,3,Yala Season,Africa
2019,Brazil,7,122.0,2019-07-01,3,Yala Season,South America
2019,Brunei Darussalam,7,0.0,2019-07-01,3,Yala Season,Asia
2019,Bulgaria,7,67.0,2019-07-01,3,Yala Season,Europe
2019,Burkina Faso,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Burundi,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Cambodia,7,41.0,2019-07-01,3,Yala Season,Asia
2019,Cameroon,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Canada,7,,2019-07-01,3,Yala Season,North America
2019,Cape Verde,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Chad,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Chile,7,36.0,2019-07-01,3,Yala Season,South America
2019,China,7,,2019-07-01,3,Yala Season,Asia
2019,Colombia,7,34.0,2019-07-01,3,Yala Season,South America
2019,Comoros,7,22.0,2019-07-01,3,Yala Season,Africa
2019,CONGO THE DEM REPOF THE,7,1.0,2019-07-01,3,Yala Season,
2019,Republic of the Congo,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Costa Rica,7,5.0,2019-07-01,3,Yala Season,Central America
2019,Ivory Coast,7,3.0,2019-07-01,3,Yala Season,Africa
2019,Croatia,7,64.0,2019-07-01,3,Yala Season,Europe
2019,Cuba,7,5.0,2019-07-01,3,Yala Season,Caribbean
2019,Cyprus,7,56.0,2019-07-01,3,Yala Season,Asia
2019,Czechia,7,997.0,2019-07-01,3,Yala Season,Europe
2019,Denmark,7,,2019-07-01,3,Yala Season,Europe
2019,Djibouti,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Dominica,7,3.0,2019-07-01,3,Yala Season,Caribbean
2019,Dominican Republic,7,3.0,2019-07-01,3,Yala Season,Caribbean
2019,Ecuador,7,3.0,2019-07-01,3,Yala Season,South America
2019,Egypt,7,221.0,2019-07-01,3,Yala Season,Africa
2019,El Salvador,7,4.0,2019-07-01,3,Yala Season,Central America
2019,Eritrea,7,4.0,2019-07-01,3,Yala Season,Africa
2019,Estonia,7,39.0,2019-07-01,3,Yala Season,Europe
2019,Ethiopia,7,9.0,2019-07-01,3,Yala Season,Africa
2019,Fiji,7,10.0,2019-07-01,3,Yala Season,Oceania
2019,Finland,7,153.0,2019-07-01,3,Yala Season,Europe
2019,France,7,,2019-07-01,3,Yala Season,Europe
2019,Gabon,7,0.0,2019-07-01,3,Yala Season,Africa
2019,The Gambia,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Georgia,7,39.0,2019-07-01,3,Yala Season,Asia
2019,Germany,7,,2019-07-01,3,Yala Season,Europe
2019,Ghana,7,3.0,2019-07-01,3,Yala Season,Africa
2019,Greece,7,475.0,2019-07-01,3,Yala Season,Europe
2019,Grenada,7,0.0,2019-07-01,3,Yala Season,Caribbean
2019,Guatemala,7,2.0,2019-07-01,3,Yala Season,Central America
2019,Guinea,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Guinea-Bissau,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Guyana,7,0.0,2019-07-01,3,Yala Season,South America
2019,Haiti,7,1.0,2019-07-01,3,Yala Season,Caribbean
2019,Honduras,7,2.0,2019-07-01,3,Yala Season,Central America
2019,Hong Kong,7,0.0,2019-07-01,3,Yala Season,Asia
2019,Hungary,7,102.0,2019-07-01,3,Yala Season,Europe
2019,Iceland,7,12.0,2019-07-01,3,Yala Season,Europe
2019,India,7,,2019-07-01,3,Yala Season,Asia
2019,Indonesia,7,339.0,2019-07-01,3,Yala Season,Asia
2019,Iran,7,104.0,2019-07-01,3,Yala Season,Asia
2019,Iraq,7,64.0,2019-07-01,3,Yala Season,Asia
2019,Ireland,7,417.0,2019-07-01,3,Yala Season,Europe
2019,Israel,7,,2019-07-01,3,Yala Season,Asia
2019,Italy,7,,2019-07-01,3,Yala Season,Europe
2019,Jamaica,7,7.0,2019-07-01,3,Yala Season,Caribbean
2019,Japan,7,,2019-07-01,3,Yala Season,Asia
2019,Jordan,7,182.0,2019-07-01,3,Yala Season,Asia
2019,Kazakhstan,7,41.0,2019-07-01,3,Yala Season,Asia
2019,Kenya,7,37.0,2019-07-01,3,Yala Season,Africa
2019,Kiribati,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Kosovo,7,1.0,2019-07-01,3,Yala Season,Europe
2019,Kuwait,7,331.0,2019-07-01,3,Yala Season,Asia
2019,Kyrgyzstan,7,11.0,2019-07-01,3,Yala Season,Asia
2019,Laos,7,5.0,2019-07-01,3,Yala Season,Asia
2019,Latvia,7,26.0,2019-07-01,3,Yala Season,Europe
2019,Lebanon,7,291.0,2019-07-01,3,Yala Season,Asia
2019,Lesotho,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Liberia,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Libya,7,2.0,2019-07-01,3,Yala Season,Africa
2019,Liechtenstein,7,19.0,2019-07-01,3,Yala Season,Europe
2019,Lithuania,7,79.0,2019-07-01,3,Yala Season,Europe
2019,Luxembourg,7,70.0,2019-07-01,3,Yala Season,Europe
2019,North Macedonia,7,7.0,2019-07-01,3,Yala Season,Europe
2019,Madagascar,7,3.0,2019-07-01,3,Yala Season,Africa
2019,Malawi,7,2.0,2019-07-01,3,Yala Season,Africa
2019,Malaysia,7,,2019-07-01,3,Yala Season,Asia
2019,Maldives,7,,2019-07-01,3,Yala Season,Asia
2019,Mali,7,2.0,2019-07-01,3,Yala Season,Africa
2019,Malta,7,39.0,2019-07-01,3,Yala Season,Europe
2019,Marshall Islands,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Mauritania,7,3.0,2019-07-01,3,Yala Season,Africa
2019,Mauritius,7,35.0,2019-07-01,3,Yala Season,Africa
2019,Mexico,7,49.0,2019-07-01,3,Yala Season,North America
2019,Micronesia,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Moldova,7,7.0,2019-07-01,3,Yala Season,Europe
2019,Monaco,7,2.0,2019-07-01,3,Yala Season,Europe
2019,Mongolia,7,6.0,2019-07-01,3,Yala Season,Asia
2019,Montenegro,7,2.0,2019-07-01,3,Yala Season,Europe
2019,Morocco,7,48.0,2019-07-01,3,Yala Season,Africa
2019,Mozambique,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Myanmar,7,185.0,2019-07-01,3,Yala Season,Asia
2019,Namibia,7,2.0,2019-07-01,3,Yala Season,Africa
2019,Nauru,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Nepal,7,409.0,2019-07-01,3,Yala Season,Asia
2019,Netherlands,7,,2019-07-01,3,Yala Season,Europe
2019,New Zealand,7,,2019-07-01,3,Yala Season,Oceania
2019,Nicaragua,7,0.0,2019-07-01,3,Yala Season,Central America
2019,Niger,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Nigeria,7,20.0,2019-07-01,3,Yala Season,Africa
2019,North Korea,7,0.0,2019-07-01,3,Yala Season,Asia
2019,Norway,7,,2019-07-01,3,Yala Season,Europe
2019,Oman,7,890.0,2019-07-01,3,Yala Season,Asia
2019,Pakistan,7,782.0,2019-07-01,3,Yala Season,Asia
2019,Palestinian Territories,7,65.0,2019-07-01,3,Yala Season,Asia
2019,Panama,7,2.0,2019-07-01,3,Yala Season,Central America
2019,Papua New Guinea,7,2.0,2019-07-01,3,Yala Season,Oceania
2019,Paraguay,7,2.0,2019-07-01,3,Yala Season,South America
2019,Peru,7,17.0,2019-07-01,3,Yala Season,South America
2019,Philippines,7,,2019-07-01,3,Yala Season,Asia
2019,Poland,7,763.0,2019-07-01,3,Yala Season,Europe
2019,Portugal,7,243.0,2019-07-01,3,Yala Season,Europe
2019,Qatar,7,115.0,2019-07-01,3,Yala Season,Asia
2019,Romania,7,167.0,2019-07-01,3,Yala Season,Europe
2019,Russia,7,,2019-07-01,3,Yala Season,Europe
2019,Rwanda,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Saint Kitts and Nevis,7,3.0,2019-07-01,3,Yala Season,Caribbean
2019,Saint Lucia,7,0.0,2019-07-01,3,Yala Season,Caribbean
2019,Saint Vincent and the Grenadines,7,0.0,2019-07-01,3,Yala Season,Caribbean
2019,Samoa,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,San Marino,7,0.0,2019-07-01,3,Yala Season,Europe
2019,Saudi Arabia,7,,2019-07-01,3,Yala Season,Asia
2019,Senegal,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Serbia,7,60.0,2019-07-01,3,Yala Season,Europe
2019,Seychelles,7,0.0,2019-07-01,3,Yala Season,Africa
2019,SEYCHELLS,7,0.0,2019-07-01,3,Yala Season,
2019,Sierra Leone,7,8.0,2019-07-01,3,Yala Season,Africa
2019,Singapore,7,805.0,2019-07-01,3,Yala Season,Asia
2019,Slovakia,7,179.0,2019-07-01,3,Yala Season,Europe
2019,Slovenia,7,219.0,2019-07-01,3,Yala Season,Europe
2019,Solomon Islands,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Somalia,7,6.0,2019-07-01,3,Yala Season,Africa
2019,South Africa,7,237.0,2019-07-01,3,Yala Season,Africa
2019,South Korea,7,647.0,2019-07-01,3,Yala Season,Asia
2019,South Sudan,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Spain,7,,2019-07-01,3,Yala Season,Europe
2019,Sudan,7,56.0,2019-07-01,3,Yala Season,Africa
2019,Suriname,7,0.0,2019-07-01,3,Yala Season,South America
2019,Eswatini,7,0.0,2019-07-01,3,Yala Season,Africa
2019,Sweden,7,574.0,2019-07-01,3,Yala Season,Europe
2019,Switzerland,7,,2019-07-01,3,Yala Season,Europe
2019,Syria,7,17.0,2019-07-01,3,Yala Season,Asia
2019,Taiwan,7,364.0,2019-07-01,3,Yala Season,Asia
2019,Tajikistan,7,1.0,2019-07-01,3,Yala Season,Asia
2019,Tanzania,7,13.0,2019-07-01,3,Yala Season,Africa
2019,Thailand,7,569.0,2019-07-01,3,Yala Season,Asia
2019,Timor-Leste,7,2.0,2019-07-01,3,Yala Season,Asia
2019,Togo,7,1.0,2019-07-01,3,Yala Season,Africa
2019,Tonga,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Trinidad and Tobago,7,1.0,2019-07-01,3,Yala Season,Caribbean
2019,Tunisia,7,36.0,2019-07-01,3,Yala Season,Africa
2019,Turkey,7,183.0,2019-07-01,3,Yala Season,Asia
2019,Turkmenistan,7,1.0,2019-07-01,3,Yala Season,Asia
2019,Tuvalu,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Uganda,7,23.0,2019-07-01,3,Yala Season,Africa
2019,Ukraine,7,768.0,2019-07-01,3,Yala Season,Europe
2019,United Arab Emirates,7,423.0,2019-07-01,3,Yala Season,Asia
2019,United Kingdom,7,,2019-07-01,3,Yala Season,Europe
2019,United States,7,,2019-07-01,3,Yala Season,North America
2019,Uruguay,7,4.0,2019-07-01,3,Yala Season,South America
2019,Uzbekistan,7,34.0,2019-07-01,3,Yala Season,Asia
2019,Vanuatu,7,0.0,2019-07-01,3,Yala Season,Oceania
2019,Venezuela,7,16.0,2019-07-01,3,Yala Season,South America
2019,Vietnam,7,199.0,2019-07-01,3,Yala Season,Asia
2019,Yemen,7,125.0,2019-07-01,3,Yala Season,Asia
2019,Zambia,7,5.0,2019-07-01,3,Yala Season,Africa
2019,Zimbabwe,7,12.0,2019-07-01,3,Yala Season,Africa
2019,Afghanistan,8,54.0,2019-08-01,3,Yala Season,Asia
2019,Albania,8,15.0,2019-08-01,3,Yala Season,Europe
2019,Algeria,8,17.0,2019-08-01,3,Yala Season,Africa
2019,Andorra,8,7.0,2019-08-01,3,Yala Season,Europe
2019,Angola,8,0.0,2019-08-01,3,Yala Season,Africa
2019,Antigua and Barbuda,8,2.0,2019-08-01,3,Yala Season,Caribbean
2019,Argentina,8,43.0,2019-08-01,3,Yala Season,South America
2019,Armenia,8,81.0,2019-08-01,3,Yala Season,Asia
2019,Australia,8,,2019-08-01,3,Yala Season,Oceania
2019,Austria,8,667.0,2019-08-01,3,Yala Season,Europe
2019,Azerbaijan,8,24.0,2019-08-01,3,Yala Season,Asia
2019,Bahamas,8,0.0,2019-08-01,3,Yala Season,Caribbean
2019,Bahrain,8,318.0,2019-08-01,3,Yala Season,Asia
2019,Bangladesh,8,804.0,2019-08-01,3,Yala Season,Asia
2019,Barbados,8,0.0,2019-08-01,3,Yala Season,Caribbean
2019,Belarus,8,88.0,2019-08-01,3,Yala Season,Europe
2019,Belgium,8,,2019-08-01,3,Yala Season,Europe
2019,Belize,8,3.0,2019-08-01,3,Yala Season,Central America
2019,Benin,8,0.0,2019-08-01,3,Yala Season,Africa
2019,Bhutan,8,13.0,2019-08-01,3,Yala Season,Asia
2019,Bolivia,8,2.0,2019-08-01,3,Yala Season,South America
2019,Bosnia and Herzegovina,8,15.0,2019-08-01,3,Yala Season,Europe
2019,Botswana,8,2.0,2019-08-01,3,Yala Season,Africa
2019,Brazil,8,75.0,2019-08-01,3,Yala Season,South America
2019,Brunei Darussalam,8,2.0,2019-08-01,3,Yala Season,Asia
2019,Bulgaria,8,75.0,2019-08-01,3,Yala Season,Europe
2019,Burkina Faso,8,1.0,2019-08-01,3,Yala Season,Africa
2019,Burundi,8,0.0,2019-08-01,3,Yala Season,Africa
2019,Cambodia,8,22.0,2019-08-01,3,Yala Season,Asia
